Number of Values,Sorted Insertion,Sorted Search,Sorted Deletion,Shuffled Insertion,Shuffled Search,Shuffled Deletion,Reversed Insertion,Reversed Search,Reversed Deletion
1000,1900400,283400,504500,718500,193500,358600,1091700,165900,204100
2000,5246600,523200,1031100,2766900,490100,599600,1731200,372500,449900
3000,4772100,571700,861000,2725400,651500,775700,1684000,351500,403600
4000,6216300,1080800,1140200,2863400,827500,681300,2519700,601000,521600
5000,8212800,1704200,1577200,3878400,1376400,1356300,2144400,1009700,770300
6000,11879900,1816000,1593400,4075400,1966700,1506600,3754300,1631000,1024400
7000,10309900,2204300,2292300,4392400,1671700,1670100,3140200,1213000,1050500
8000,15026000,2598800,2897300,10679600,2532100,2475800,9495200,1469100,1314100
9000,14527800,2141300,3158600,6813100,1010700,1009600,2624700,2194300,2261900
9990,13727500,1836700,1883900,3562600,1592800,1720900,2054100,974500,876400
